date,available
2024-09-17,67
2024-09-18,67
2024-09-19,67
2024-09-20,67
2024-09-21,61
2024-09-22,38
2024-09-23,38
2024-09-24,35
2024-09-25,35
2024-09-26,35
2024-09-27,38
2024-09-28,35
2024-09-29,35
2024-09-30,38
2024-10-01,38
2024-10-02,38
2024-10-03,38
2024-10-04,37
2024-10-05,37
2024-10-06,38
2024-10-07,38
2024-10-08,38
2024-10-09,35
2024-10-10,35
2024-10-11,35
2024-10-12,35
2024-10-13,35
2024-10-14,35
2024-10-15,38
2024-10-16,38
2024-10-17,37
2024-10-18,36
2024-10-19,36
2024-10-20,37
2024-10-21,38
2024-10-22,38
2024-10-23,38
2024-10-24,38
2024-10-25,38
2024-10-26,38
2024-10-27,38
2024-10-28,38
2024-10-29,38
2024-10-30,38
2024-10-31,38
2024-11-01,38
2024-11-02,38
2024-11-03,38
2024-11-04,38
2024-11-05,38
2024-11-06,38
2024-11-07,38
2024-11-08,38
2024-11-09,38
2024-11-10,38
2024-11-11,38
2024-11-12,38
2024-11-13,38
2024-11-14,38
2024-11-15,37
2024-11-16,37
2024-11-17,37
2024-11-18,37
2024-11-19,37
2024-11-20,37
2024-11-21,37
2024-11-22,37
2024-11-23,37
2024-11-24,37
2024-11-25,38
2024-11-26,38
2024-11-27,38
2024-11-28,38
2024-11-29,38
2024-11-30,38
2024-12-01,37
2024-12-02,37
2024-12-03,37
2024-12-04,37
2024-12-05,37
2024-12-06,37
2024-12-07,37
2024-12-08,37
2024-12-09,37
2024-12-10,37
2024-12-11,37
2024-12-12,37
2024-12-13,38
2024-12-14,38
2024-12-15,38
2024-12-16,38
2024-12-17,38
2024-12-18,38
2024-12-19,38
2024-12-20,38
2024-12-21,38
2024-12-22,38
2024-12-23,38
2024-12-24,38
2024-12-25,29
