date,available
2024-11-07,30
2024-11-08,30
2024-11-09,30
2024-11-10,30
2024-11-11,30
2024-11-12,30
2024-11-13,30
2024-11-14,30
2024-11-15,30
2024-11-16,30
2024-11-17,30
2024-11-18,30
2024-11-19,30
2024-11-20,30
2024-11-21,30
2024-11-22,30
2024-11-23,30
2024-11-24,30
2024-11-25,30
2024-11-26,30
2024-11-27,30
2024-11-28,30
2024-11-29,30
2024-11-30,30
2024-12-01,30
2024-12-02,30
2024-12-03,30
2024-12-04,30
2024-12-05,30
2024-12-06,30
2024-12-07,30
2024-12-08,30
2024-12-09,30
2024-12-10,30
2024-12-11,30
2024-12-12,30
2024-12-13,30
2024-12-14,30
2024-12-15,29
2024-12-16,29
2024-12-17,20
