date,available
2024-07-09,35
2024-07-10,35
2024-07-11,36
2024-07-12,36
2024-07-13,36
2024-07-14,35
2024-07-15,35
2024-07-16,35
2024-07-17,35
2024-07-18,35
2024-07-19,35
2024-07-20,35
2024-07-21,34
2024-07-22,34
2024-07-23,34
2024-07-24,34
2024-07-25,34
2024-07-26,34
2024-07-27,34
2024-07-28,35
2024-07-29,35
2024-07-30,35
2024-07-31,35
2024-08-01,35
2024-08-02,35
2024-08-03,35
2024-08-04,35
2024-08-05,35
2024-08-06,35
2024-08-07,35
2024-08-08,35
2024-08-09,35
2024-08-10,35
2024-08-11,35
2024-08-12,35
2024-08-13,35
2024-08-14,35
2024-08-15,35
2024-08-16,35
2024-08-17,35
2024-08-18,35
2024-08-19,35
2024-08-20,34
2024-08-21,34
2024-08-22,34
2024-08-23,34
2024-08-24,34
2024-08-25,34
2024-08-26,34
2024-08-27,34
2024-08-28,34
2024-08-29,34
2024-08-30,34
2024-08-31,35
2024-09-01,36
2024-09-02,37
2024-09-03,37
2024-09-04,37
2024-09-05,37
2024-09-06,37
2024-09-07,37
2024-09-08,37
2024-09-09,37
2024-09-10,37
2024-09-11,37
2024-09-12,37
2024-09-13,35
2024-09-14,33
2024-09-15,33
2024-09-16,33
2024-09-17,33
2024-09-18,33
2024-09-19,33
2024-09-20,33
2024-09-21,33
2024-09-22,33
2024-09-23,33
2024-09-24,33
2024-09-25,33
2024-09-26,33
2024-09-27,33
2024-09-28,33
2024-09-29,33
2024-09-30,33
2024-10-01,33
2024-10-02,33
2024-10-03,33
2024-10-04,33
2024-10-05,33
2024-10-06,33
2024-10-07,33
2024-10-08,33
2024-10-09,33
2024-10-10,33
2024-10-11,33
2024-10-12,33
2024-10-13,33
2024-10-14,33
2024-10-15,33
2024-10-16,33
2024-10-17,33
2024-10-18,33
2024-10-19,33
2024-10-20,34
2024-10-21,34
2024-10-22,34
2024-10-23,34
2024-10-24,34
2024-10-25,34
2024-10-26,34
2024-10-27,34
2024-10-28,34
2024-10-29,34
2024-10-30,34
2024-10-31,34
2024-11-01,34
2024-11-02,34
2024-11-03,34
2024-11-04,34
2024-11-05,34
2024-11-06,34
2024-11-07,34
2024-11-08,34
2024-11-09,34
2024-11-10,34
2024-11-11,34
2024-11-12,34
2024-11-13,34
2024-11-14,34
2024-11-15,34
2024-11-16,34
2024-11-17,34
2024-11-18,34
2024-11-19,34
2024-11-20,34
2024-11-21,34
2024-11-22,34
2024-11-23,34
2024-11-24,34
2024-11-25,34
2024-11-26,34
2024-11-27,34
2024-11-28,34
2024-11-29,34
2024-11-30,34
2024-12-01,34
2024-12-02,34
2024-12-03,34
2024-12-04,34
2024-12-05,34
2024-12-06,34
2024-12-07,34
2024-12-08,34
2024-12-09,34
2024-12-10,34
2024-12-11,34
2024-12-12,34
2024-12-13,34
2024-12-14,34
2024-12-15,34
2024-12-16,34
2024-12-17,23
