date,available
2024-06-28,26
2024-06-29,26
2024-06-30,27
2024-07-01,26
2024-07-02,25
2024-07-03,25
2024-07-04,25
2024-07-05,25
2024-07-06,25
2024-07-07,25
2024-07-08,25
2024-07-09,25
2024-07-10,25
2024-07-11,25
2024-07-12,25
2024-07-13,26
2024-07-14,25
2024-07-15,24
2024-07-16,24
2024-07-17,24
2024-07-18,24
2024-07-19,24
2024-07-20,24
2024-07-21,24
2024-07-22,24
2024-07-23,24
2024-07-24,24
2024-07-25,25
2024-07-26,25
2024-07-27,26
2024-07-28,26
2024-07-29,26
2024-07-30,26
2024-07-31,26
2024-08-01,26
2024-08-02,26
2024-08-03,26
2024-08-04,26
2024-08-05,26
2024-08-06,26
2024-08-07,26
2024-08-08,26
2024-08-09,26
2024-08-10,27
2024-08-11,27
2024-08-12,27
2024-08-13,27
2024-08-14,27
2024-08-15,28
2024-08-16,28
2024-08-17,28
2024-08-18,28
2024-08-19,28
2024-08-20,28
2024-08-21,28
2024-08-22,28
2024-08-23,28
2024-08-24,28
2024-08-25,28
2024-08-26,28
2024-08-27,27
2024-08-28,27
2024-08-29,27
2024-08-30,27
2024-08-31,27
2024-09-01,27
2024-09-02,27
2024-09-03,27
2024-09-04,27
2024-09-05,27
2024-09-06,27
2024-09-07,27
2024-09-08,27
2024-09-09,27
2024-09-10,27
2024-09-11,27
2024-09-12,22
2024-09-13,20
2024-09-14,20
2024-09-15,20
2024-09-16,20
2024-09-17,20
2024-09-18,20
2024-09-19,20
2024-09-20,20
2024-09-21,20
2024-09-22,20
2024-09-23,20
2024-09-24,20
2024-09-25,20
2024-09-26,20
2024-09-27,20
2024-09-28,20
2024-09-29,20
2024-09-30,20
2024-10-01,20
2024-10-02,20
2024-10-03,20
2024-10-04,20
2024-10-05,20
2024-10-06,20
2024-10-07,20
2024-10-08,20
2024-10-09,19
2024-10-10,17
2024-10-11,17
2024-10-12,18
2024-10-13,18
2024-10-14,20
2024-10-15,20
2024-10-16,20
2024-10-17,20
2024-10-18,20
2024-10-19,20
2024-10-20,20
2024-10-21,20
2024-10-22,20
2024-10-23,20
2024-10-24,20
2024-10-25,20
2024-10-26,20
2024-10-27,20
2024-10-28,20
2024-10-29,20
2024-10-30,20
2024-10-31,20
2024-11-01,20
2024-11-02,20
2024-11-03,20
2024-11-04,20
2024-11-05,20
2024-11-06,20
2024-11-07,20
2024-11-08,20
2024-11-09,20
2024-11-10,20
2024-11-11,20
2024-11-12,20
2024-11-13,20
2024-11-14,20
2024-11-15,20
2024-11-16,20
2024-11-17,20
2024-11-18,20
2024-11-19,20
2024-11-20,20
2024-11-21,20
2024-11-22,20
2024-11-23,20
2024-11-24,20
2024-11-25,20
2024-11-26,20
2024-11-27,20
2024-11-28,20
2024-11-29,20
2024-11-30,20
2024-12-01,20
2024-12-02,20
2024-12-03,20
2024-12-04,20
2024-12-05,20
2024-12-06,20
2024-12-07,20
2024-12-08,20
2024-12-09,20
2024-12-10,20
2024-12-11,20
2024-12-12,20
2024-12-13,20
2024-12-14,20
2024-12-15,20
2024-12-16,20
