date,available
2024-05-02,36
2024-05-03,37
2024-05-04,37
2024-05-05,37
2024-05-06,36
2024-05-07,37
2024-05-08,37
2024-05-09,36
2024-05-10,37
2024-05-11,37
2024-05-12,37
2024-05-13,36
2024-05-14,37
2024-05-15,37
2024-05-16,35
2024-05-17,36
2024-05-18,36
2024-05-19,36
2024-05-20,35
2024-05-21,36
2024-05-22,36
2024-05-23,36
2024-05-24,36
2024-05-25,36
2024-05-26,36
2024-05-27,35
2024-05-28,36
2024-05-29,36
2024-05-30,36
2024-05-31,36
2024-06-01,36
2024-06-02,36
2024-06-03,35
2024-06-04,36
2024-06-05,36
2024-06-06,36
2024-06-07,36
2024-06-08,36
2024-06-09,36
2024-06-10,35
2024-06-11,36
2024-06-12,36
2024-06-13,36
2024-06-14,35
2024-06-15,29
2024-06-16,29
2024-06-17,28
2024-06-18,29
2024-06-19,29
2024-06-20,29
2024-06-21,29
2024-06-22,29
2024-06-23,29
2024-06-24,28
2024-06-25,29
2024-06-26,29
2024-06-27,28
2024-06-28,28
2024-06-29,28
2024-06-30,29
2024-07-01,28
2024-07-02,29
2024-07-03,29
2024-07-04,29
2024-07-05,29
2024-07-06,29
2024-07-07,29
2024-07-08,28
2024-07-09,29
2024-07-10,29
2024-07-11,29
2024-07-12,29
2024-07-13,29
2024-07-14,29
2024-07-15,28
2024-07-16,29
2024-07-17,29
2024-07-18,29
2024-07-19,29
2024-07-20,29
2024-07-21,29
2024-07-22,28
2024-07-23,29
2024-07-24,29
2024-07-25,29
2024-07-26,29
2024-07-27,29
2024-07-28,29
2024-07-29,28
2024-07-30,29
2024-07-31,29
2024-08-01,29
2024-08-02,29
2024-08-03,29
2024-08-04,29
2024-08-05,29
2024-08-06,29
2024-08-07,29
2024-08-08,29
2024-08-09,29
2024-08-10,29
2024-08-11,30
2024-08-12,30
2024-08-13,30
2024-08-14,30
2024-08-15,30
2024-08-16,30
2024-08-17,30
2024-08-18,29
2024-08-19,29
2024-08-20,29
2024-08-21,29
2024-08-22,29
2024-08-23,29
2024-08-24,29
2024-08-25,29
2024-08-26,30
2024-08-27,30
2024-08-28,30
2024-08-29,30
2024-08-30,30
2024-08-31,30
2024-09-01,30
2024-09-02,30
2024-09-03,30
2024-09-04,30
2024-09-05,29
2024-09-06,29
2024-09-07,29
2024-09-08,29
2024-09-09,29
2024-09-10,30
2024-09-11,30
2024-09-12,27
2024-09-13,20
2024-09-14,20
2024-09-15,19
2024-09-16,19
2024-09-17,20
2024-09-18,20
2024-09-19,20
2024-09-20,20
2024-09-21,20
2024-09-22,20
2024-09-23,20
2024-09-24,20
2024-09-25,20
2024-09-26,20
2024-09-27,20
2024-09-28,20
2024-09-29,20
2024-09-30,20
2024-10-01,19
2024-10-02,20
2024-10-03,20
2024-10-04,20
2024-10-05,20
2024-10-06,20
2024-10-07,19
2024-10-08,20
2024-10-09,19
2024-10-10,19
2024-10-11,18
2024-10-12,18
2024-10-13,18
2024-10-14,20
2024-10-15,20
2024-10-16,20
2024-10-17,20
2024-10-18,20
2024-10-19,19
2024-10-20,19
2024-10-21,20
2024-10-22,20
2024-10-23,20
2024-10-24,20
2024-10-25,20
2024-10-26,20
2024-10-27,20
2024-10-28,19
2024-10-29,20
2024-10-30,20
2024-10-31,20
2024-11-01,20
2024-11-02,20
2024-11-03,20
2024-11-04,20
2024-11-05,20
2024-11-06,20
2024-11-07,20
2024-11-08,20
2024-11-09,20
2024-11-10,20
2024-11-11,20
2024-11-12,19
2024-11-13,20
2024-11-14,20
2024-11-15,20
2024-11-16,20
2024-11-17,20
2024-11-18,19
2024-11-19,19
2024-11-20,20
2024-11-21,20
2024-11-22,20
2024-11-23,20
2024-11-24,20
2024-11-25,20
2024-11-26,20
2024-11-27,19
2024-11-28,20
2024-11-29,20
2024-11-30,20
2024-12-01,20
2024-12-02,20
2024-12-03,20
2024-12-04,20
2024-12-05,20
2024-12-06,20
2024-12-07,20
2024-12-08,20
2024-12-09,20
2024-12-10,20
2024-12-11,20
2024-12-12,20
2024-12-13,20
2024-12-14,20
2024-12-15,20
2024-12-16,13
