date,available
2024-09-21,28
2024-09-22,28
2024-09-23,28
2024-09-24,28
2024-09-25,28
2024-09-26,28
2024-09-27,28
2024-09-28,28
2024-09-29,28
2024-09-30,28
2024-10-01,28
2024-10-02,28
2024-10-03,28
2024-10-04,28
2024-10-05,28
2024-10-06,28
2024-10-07,28
2024-10-08,28
2024-10-09,28
2024-10-10,27
2024-10-11,26
2024-10-12,26
2024-10-13,26
2024-10-14,27
2024-10-15,28
2024-10-16,28
2024-10-17,28
2024-10-18,28
2024-10-19,28
2024-10-20,28
2024-10-21,28
2024-10-22,28
2024-10-23,28
2024-10-24,28
2024-10-25,28
2024-10-26,28
2024-10-27,28
2024-10-28,28
2024-10-29,28
2024-10-30,28
2024-10-31,29
2024-11-01,28
2024-11-02,28
2024-11-03,28
2024-11-04,28
2024-11-05,28
2024-11-06,28
2024-11-07,28
2024-11-08,28
2024-11-09,28
2024-11-10,28
2024-11-11,28
2024-11-12,28
2024-11-13,28
2024-11-14,28
2024-11-15,28
2024-11-16,28
2024-11-17,28
2024-11-18,28
2024-11-19,28
2024-11-20,28
2024-11-21,28
2024-11-22,28
2024-11-23,28
2024-11-24,29
2024-11-25,28
2024-11-26,28
2024-11-27,28
2024-11-28,28
2024-11-29,28
2024-11-30,28
2024-12-01,28
2024-12-02,29
2024-12-03,32
2024-12-04,32
2024-12-05,32
2024-12-06,32
2024-12-07,32
2024-12-08,32
2024-12-09,32
2024-12-10,32
2024-12-11,32
2024-12-12,32
2024-12-13,32
2024-12-14,32
2024-12-15,32
2024-12-16,28
