date,available
2024-04-23,50
2024-04-24,50
2024-04-25,50
2024-04-26,50
2024-04-27,50
2024-04-28,50
2024-04-29,50
2024-04-30,51
2024-05-01,51
2024-05-02,51
2024-05-03,51
2024-05-04,51
2024-05-05,51
2024-05-06,51
2024-05-07,51
2024-05-08,51
2024-05-09,51
2024-05-10,51
2024-05-11,51
2024-05-12,51
2024-05-13,51
2024-05-14,51
2024-05-15,51
2024-05-16,51
2024-05-17,51
2024-05-18,51
2024-05-19,51
2024-05-20,51
2024-05-21,51
2024-05-22,51
2024-05-23,51
2024-05-24,51
2024-05-25,51
2024-05-26,51
2024-05-27,50
2024-05-28,50
2024-05-29,49
2024-05-30,44
2024-05-31,42
2024-06-01,42
2024-06-02,44
2024-06-03,50
2024-06-04,51
2024-06-05,51
2024-06-06,51
2024-06-07,51
2024-06-08,51
2024-06-09,51
2024-06-10,51
2024-06-11,52
2024-06-12,52
2024-06-13,52
2024-06-14,52
2024-06-15,47
2024-06-16,47
2024-06-17,47
2024-06-18,47
2024-06-19,47
2024-06-20,47
2024-06-21,47
2024-06-22,47
2024-06-23,47
2024-06-24,47
2024-06-25,47
2024-06-26,47
2024-06-27,47
2024-06-28,46
2024-06-29,46
2024-06-30,47
2024-07-01,47
2024-07-02,48
2024-07-03,48
2024-07-04,48
2024-07-05,48
2024-07-06,48
2024-07-07,49
2024-07-08,49
2024-07-09,49
2024-07-10,49
2024-07-11,49
2024-07-12,49
2024-07-13,49
2024-07-14,49
2024-07-15,49
2024-07-16,49
2024-07-17,49
2024-07-18,49
2024-07-19,49
2024-07-20,49
2024-07-21,49
2024-07-22,49
2024-07-23,49
2024-07-24,49
2024-07-25,49
2024-07-26,49
2024-07-27,49
2024-07-28,49
2024-07-29,49
2024-07-30,49
2024-07-31,49
2024-08-01,49
2024-08-02,49
2024-08-03,49
2024-08-04,49
2024-08-05,49
2024-08-06,49
2024-08-07,49
2024-08-08,49
2024-08-09,49
2024-08-10,49
2024-08-11,49
2024-08-12,49
2024-08-13,49
2024-08-14,49
2024-08-15,49
2024-08-16,49
2024-08-17,49
2024-08-18,48
2024-08-19,48
2024-08-20,48
2024-08-21,48
2024-08-22,48
2024-08-23,48
2024-08-24,48
2024-08-25,46
2024-08-26,46
2024-08-27,46
2024-08-28,46
2024-08-29,46
2024-08-30,46
2024-08-31,46
2024-09-01,46
2024-09-02,46
2024-09-03,46
2024-09-04,46
2024-09-05,46
2024-09-06,46
2024-09-07,46
2024-09-08,46
2024-09-09,46
2024-09-10,46
2024-09-11,46
2024-09-12,39
2024-09-13,35
2024-09-14,35
2024-09-15,35
2024-09-16,35
2024-09-17,35
2024-09-18,35
2024-09-19,35
2024-09-20,35
2024-09-21,35
2024-09-22,35
2024-09-23,35
2024-09-24,35
2024-09-25,35
2024-09-26,35
2024-09-27,35
2024-09-28,35
2024-09-29,35
2024-09-30,35
2024-10-01,35
2024-10-02,35
2024-10-03,35
2024-10-04,35
2024-10-05,35
2024-10-06,35
2024-10-07,35
2024-10-08,34
2024-10-09,32
2024-10-10,31
2024-10-11,30
2024-10-12,30
2024-10-13,30
2024-10-14,32
2024-10-15,35
2024-10-16,35
2024-10-17,35
2024-10-18,35
2024-10-19,35
2024-10-20,35
2024-10-21,35
2024-10-22,35
2024-10-23,35
2024-10-24,35
2024-10-25,35
2024-10-26,35
2024-10-27,35
2024-10-28,35
2024-10-29,35
2024-10-30,35
2024-10-31,35
2024-11-01,35
2024-11-02,35
2024-11-03,35
2024-11-04,35
2024-11-05,35
2024-11-06,35
2024-11-07,35
2024-11-08,35
2024-11-09,35
2024-11-10,35
2024-11-11,35
2024-11-12,35
2024-11-13,35
2024-11-14,35
2024-11-15,35
2024-11-16,35
2024-11-17,35
2024-11-18,35
2024-11-19,35
2024-11-20,35
2024-11-21,35
2024-11-22,35
2024-11-23,35
2024-11-24,35
2024-11-25,35
2024-11-26,35
2024-11-27,35
2024-11-28,35
2024-11-29,35
2024-11-30,35
2024-12-01,35
2024-12-02,35
2024-12-03,35
2024-12-04,35
2024-12-05,35
2024-12-06,35
2024-12-07,35
2024-12-08,35
2024-12-09,35
2024-12-10,35
2024-12-11,35
2024-12-12,35
2024-12-13,35
2024-12-14,35
2024-12-15,35
2024-12-16,18
