date,available
2024-07-22,62
2024-07-23,62
2024-07-24,62
2024-07-25,62
2024-07-26,62
2024-07-27,62
2024-07-28,62
2024-07-29,62
2024-07-30,62
2024-07-31,61
2024-08-01,61
2024-08-02,61
2024-08-03,62
2024-08-04,62
2024-08-05,62
2024-08-06,62
2024-08-07,61
2024-08-08,60
2024-08-09,56
2024-08-10,56
2024-08-11,58
2024-08-12,63
2024-08-13,62
2024-08-14,62
2024-08-15,62
2024-08-16,61
2024-08-17,61
2024-08-18,61
2024-08-19,61
2024-08-20,61
2024-08-21,61
2024-08-22,61
2024-08-23,60
2024-08-24,60
2024-08-25,61
2024-08-26,62
2024-08-27,62
2024-08-28,62
2024-08-29,62
2024-08-30,62
2024-08-31,61
2024-09-01,58
2024-09-02,59
2024-09-03,58
2024-09-04,58
2024-09-05,58
2024-09-06,58
2024-09-07,58
2024-09-08,57
2024-09-09,57
2024-09-10,57
2024-09-11,57
2024-09-12,57
2024-09-13,33
2024-09-14,33
2024-09-15,34
2024-09-16,34
2024-09-17,34
2024-09-18,34
2024-09-19,34
2024-09-20,34
2024-09-21,34
2024-09-22,34
2024-09-23,34
2024-09-24,34
2024-09-25,34
2024-09-26,34
2024-09-27,34
2024-09-28,34
2024-09-29,34
2024-09-30,34
2024-10-01,34
2024-10-02,34
2024-10-03,34
2024-10-04,34
2024-10-05,33
2024-10-06,33
2024-10-07,31
2024-10-08,31
2024-10-09,32
2024-10-10,28
2024-10-11,22
2024-10-12,18
2024-10-13,17
2024-10-14,31
2024-10-15,32
2024-10-16,32
2024-10-17,33
2024-10-18,34
2024-10-19,34
2024-10-20,34
2024-10-21,34
2024-10-22,34
2024-10-23,34
2024-10-24,33
2024-10-25,33
2024-10-26,34
2024-10-27,34
2024-10-28,34
2024-10-29,34
2024-10-30,34
2024-10-31,34
2024-11-01,34
2024-11-02,34
2024-11-03,34
2024-11-04,34
2024-11-05,34
2024-11-06,35
2024-11-07,35
2024-11-08,35
2024-11-09,35
2024-11-10,35
2024-11-11,35
2024-11-12,35
2024-11-13,35
2024-11-14,35
2024-11-15,35
2024-11-16,35
2024-11-17,35
2024-11-18,35
2024-11-19,35
2024-11-20,35
2024-11-21,35
2024-11-22,35
2024-11-23,36
2024-11-24,35
2024-11-25,35
2024-11-26,35
2024-11-27,35
2024-11-28,35
2024-11-29,35
2024-11-30,35
2024-12-01,35
2024-12-02,35
2024-12-03,35
2024-12-04,35
2024-12-05,35
2024-12-06,35
2024-12-07,35
2024-12-08,35
2024-12-09,35
2024-12-10,35
2024-12-11,35
2024-12-12,35
2024-12-13,35
2024-12-14,35
2024-12-15,35
2024-12-16,35
