date,available
2024-10-27,64
2024-10-28,64
2024-10-29,64
2024-10-30,64
2024-10-31,64
2024-11-01,62
2024-11-02,62
2024-11-03,62
2024-11-04,62
2024-11-05,62
2024-11-06,62
2024-11-07,62
2024-11-08,62
2024-11-09,62
2024-11-10,62
2024-11-11,62
2024-11-12,62
2024-11-13,62
2024-11-14,62
2024-11-15,62
2024-11-16,62
2024-11-17,62
2024-11-18,62
2024-11-19,62
2024-11-20,62
2024-11-21,61
2024-11-22,61
2024-11-23,61
2024-11-24,62
2024-11-25,62
2024-11-26,62
2024-11-27,62
2024-11-28,62
2024-11-29,62
2024-11-30,62
2024-12-01,62
2024-12-02,62
2024-12-03,62
2024-12-04,62
2024-12-05,62
2024-12-06,62
2024-12-07,62
2024-12-08,62
2024-12-09,62
2024-12-10,62
2024-12-11,62
2024-12-12,62
2024-12-13,62
2024-12-14,62
2024-12-15,9
